filename,lastmodifiedtime,DateCheck
/home/oracle/Tableros/PentahoLogs/cantidadNodos3G4GEndToEnd.kjb_20170117_123312.log,2017/01/17 12:33:12.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/cantidadNodos3G4GEndToEnd.kjb_20170117_134246.log,2017/01/17 13:42:46.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/cantidadNodos3G4GEndToEnd.kjb_20170117_140506.log,2017/01/17 14:05:06.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos2GEndToEnd.kjb_20170117_123315.log,2017/01/17 12:33:15.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos2GEndToEnd.kjb_20170117_134430.log,2017/01/17 13:44:30.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos2GEndToEnd.kjb_20170117_140507.log,2017/01/17 14:05:07.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos3GEndToEnd.kjb_20170117_123350.log,2017/01/17 12:33:50.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos3GEndToEnd.kjb_20170117_134507.log,2017/01/17 13:45:07.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos3GEndToEnd.kjb_20170117_140536.log,2017/01/17 14:05:36.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos4GEndToEnd.kjb_20170117_123633.log,2017/01/17 12:36:33.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos4GEndToEnd.kjb_20170117_134802.log,2017/01/17 13:48:02.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/datos4GEndToEnd.kjb_20170117_140802.log,2017/01/17 14:08:02.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/thp3gMercadoEndToEnd.kjb_20170117_123640.log,2017/01/17 12:36:40.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/thp3gMercadoEndToEnd.kjb_20170117_134808.log,2017/01/17 13:48:08.000,2017/01/18 00:00:00.000
/home/oracle/Tableros/PentahoLogs/thp3gMercadoEndToEnd.kjb_20170117_140806.log,2017/01/17 14:08:06.000,2017/01/18 00:00:00.000
/home/oracle/CiscoPrimeV2/PentahoLogs/get_INTERFACE_file_names_from_db__20170116.log,2017/01/16 10:23:34.000,2017/01/18 00:00:00.000
/home/oracle/CiscoPrimeV2/PentahoLogs/load_CPU_data_into_raw_table__20170116.log,2017/01/16 11:36:03.000,2017/01/18 00:00:00.000
